,terms,arg_types,return_type,type,is_init,count,comp_lp
0,O0,,dot,base_term,1.0,1.0,-1.6094379124341005
1,O1,,dot,base_term,1.0,1.0,-1.6094379124341005
2,O2,,dot,base_term,1.0,1.0,-1.6094379124341005
3,O3,,dot,base_term,1.0,1.0,-1.6094379124341005
4,O4,,dot,base_term,1.0,1.0,-1.6094379124341005
5,0,,num,base_term,1.0,1.0,-1.6094379124341005
6,1,,num,base_term,1.0,1.0,-1.6094379124341005
7,2,,num,base_term,1.0,1.0,-1.6094379124341005
8,3,,num,base_term,1.0,1.0,-1.6094379124341005
9,4,,num,base_term,1.0,1.0,-1.6094379124341005
10,S0,,stripe,base_term,1.0,1.0,-1.6094379124341005
11,S1,,stripe,base_term,1.0,1.0,-1.6094379124341005
12,S2,,stripe,base_term,1.0,1.0,-1.6094379124341005
13,S3,,stripe,base_term,1.0,1.0,-1.6094379124341005
14,S4,,stripe,base_term,1.0,1.0,-1.6094379124341005
15,I,egg,egg,primitive,1.0,1.0,0.0
16,getDot,egg,num,primitive,1.0,1.0,-0.6931471805599453
17,getStripe,egg,num,primitive,1.0,1.0,-0.6931471805599453
18,addnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
19,mulnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
20,subnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
21,"[BK,I,I]",egg_num,egg,program,1.0,1.0,-2.772588722239781
22,"[KB,I,I]",egg_num,num,program,1.0,1.0,-2.772588722239781
23,"[B,I,I]",num,num,program,1.0,1.0,-1.3862943611198906
24,"[SS,[BB,addnn,[BB,[subnn,3],[BB,[subnn,3],[CB,[B,mulnn,[C,[B,subnn,getStripe],1]],[B,I,I]]]]],[BC,[B,subnn,[B,I,I]],getDot]]",egg_num,num,program,0.0,1.0,-34.29384442778915
25,"[SS,[BB,addnn,[BS,[B,mulnn,[B,I,I]],[CB,[K,subnn,3],[B,I,I]]]],[BC,[B,subnn,[B,I,I]],getDot]]",egg_num,num,program,0.0,1.0,-25.412008122785
26,"[BS,[K,mulnn,1],[SS,[BB,addnn,[BB,[subnn,3],[BB,[subnn,3],[CB,[B,mulnn,[C,[B,subnn,getStripe],1]],[B,I,I]]]]],[BC,[B,subnn,[B,I,I]],getDot]]]",egg_num,num,program,0.0,2.0,-40.46763053169109
27,"[BS,[K,mulnn,1],[SS,[BB,addnn,[BS,[B,mulnn,[B,I,I]],[CB,[K,subnn,3],[B,I,I]]]],[BC,[B,subnn,[B,I,I]],getDot]]]",egg_num,num,program,0.0,2.0,-31.585794226686936
28,"[CS,[BB,subnn,[BS,[K,mulnn,1],[SS,[BB,addnn,[BS,[B,mulnn,[B,I,I]],[CB,[K,subnn,3],[B,I,I]]]],[BC,[B,subnn,[B,I,I]],getDot]]]],[B,[mulnn,0],[B,I,I]]]",egg_num,num,program,0.0,1.0,-42.323928522056704
29,"[SS,[BB,subnn,[CB,[B,mulnn,getStripe],[B,I,I]]],[BK,getDot,I]]",egg_num,num,program,0.0,16.0,-13.980726646855288
30,"[SS,[BB,subnn,[SS,[BB,subnn,[CB,[B,mulnn,getStripe],[B,I,I]]],[BK,getDot,I]]],[KK,[subnn,1],1]]",egg_num,num,program,0.0,2.0,-26.32829885465916
31,"[SS,[BB,subnn,[SS,[BB,subnn,[CB,[B,mulnn,getStripe],[B,I,I]]],[BK,getDot,I]]],[KK,[subnn,2],2]]",egg_num,num,program,0.0,2.0,-26.32829885465916
32,"[SS,[BB,subnn,[SS,[BB,subnn,[CB,[B,mulnn,getStripe],[B,I,I]]],[BK,getDot,I]]],[KK,[subnn,3],3]]",egg_num,num,program,0.0,2.0,-26.32829885465916
