,terms,arg_types,return_type,type,is_init,count,comp_lp
0,O0,,dot,base_term,1.0,1.0,-1.6094379124341005
1,O1,,dot,base_term,1.0,1.0,-1.6094379124341005
2,O2,,dot,base_term,1.0,1.0,-1.6094379124341005
3,O3,,dot,base_term,1.0,1.0,-1.6094379124341005
4,O4,,dot,base_term,1.0,1.0,-1.6094379124341005
5,0,,num,base_term,1.0,1.0,-1.6094379124341005
6,1,,num,base_term,1.0,1.0,-1.6094379124341005
7,2,,num,base_term,1.0,1.0,-1.6094379124341005
8,3,,num,base_term,1.0,1.0,-1.6094379124341005
9,4,,num,base_term,1.0,1.0,-1.6094379124341005
10,S0,,stripe,base_term,1.0,1.0,-1.6094379124341005
11,S1,,stripe,base_term,1.0,1.0,-1.6094379124341005
12,S2,,stripe,base_term,1.0,1.0,-1.6094379124341005
13,S3,,stripe,base_term,1.0,1.0,-1.6094379124341005
14,S4,,stripe,base_term,1.0,1.0,-1.6094379124341005
15,I,egg,egg,primitive,1.0,1.0,0.0
16,getDot,egg,num,primitive,1.0,1.0,-0.6931471805599453
17,getStripe,egg,num,primitive,1.0,1.0,-0.6931471805599453
18,addnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
19,mulnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
20,subnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
21,"[BK,I,I]",egg_num,egg,program,1.0,1.0,-2.772588722239781
22,"[KB,I,I]",egg_num,num,program,1.0,1.0,-2.772588722239781
23,"[B,I,I]",num,num,program,1.0,1.0,-1.3862943611198906
24,"[SC,[BB,subnn,[BC,[B,mulnn,[B,I,I]],[B,getStripe,I]]],[S,[K,mulnn,1],getDot]]",egg_num,num,program,0.0,8.0,-18.075071209077386
25,"[SC,[BB,subnn,[BC,[B,mulnn,[B,I,I]],[C,[B,mulnn,getStripe],1]]],[S,[K,mulnn,1],getDot]]",egg_num,num,program,0.0,4.0,-22.16941577129949
26,"[SC,[BB,subnn,[SS,[BB,mulnn,[CC,[KB,subnn,[B,I,I]],0]],[BK,getStripe,I]]],[S,[K,mulnn,1],getDot]]",egg_num,num,program,0.0,1.0,-26.32829885465916
27,"[SC,[BB,subnn,[SS,[KB,mulnn,[B,[mulnn,1],[B,I,I]]],[BB,getStripe,[BK,I,I]]]],[S,[K,mulnn,1],getDot]]",egg_num,num,program,0.0,1.0,-26.32829885465916
28,"[BB,[mulnn,1],[SC,[BB,subnn,[BC,[B,mulnn,[B,I,I]],[B,getStripe,I]]],[S,[K,mulnn,1],getDot]]]",egg_num,num,program,0.0,2.0,-23.555710132419378
29,"[BS,[K,mulnn,1],[SC,[BB,subnn,[BC,[B,mulnn,[B,I,I]],[B,getStripe,I]]],[S,[K,mulnn,1],getDot]]]",egg_num,num,program,0.0,2.0,-24.24885731297932
30,"[SC,[BB,addnn,[BB,[mulnn,1],[BC,[B,mulnn,[B,I,I]],getStripe]]],[S,[K,subnn,0],getDot]]",egg_num,num,program,0.0,1.0,-22.862562951859434
31,"[SC,[BB,addnn,[CB,[B,mulnn,[B,getStripe,I]],[B,I,I]]],[S,[K,subnn,0],getDot]]",egg_num,num,program,0.0,5.0,-18.075071209077386
32,"[SS,[BB,subnn,[CB,[B,mulnn,getStripe],[B,I,I]]],[BK,[addnn,0],getDot]]",egg_num,num,program,0.0,4.0,-18.07507120907739
33,"[SS,[BB,subnn,[CS,[BK,mulnn,getStripe],[B,I,I]]],[BK,[addnn,0],getDot]]",egg_num,num,program,0.0,2.0,-18.768218389637333
34,"[SC,[BB,subnn,[SS,[BK,mulnn,getStripe],[KB,I,I]]],getDot]",egg_num,num,program,0.0,2.0,-14.673873827415235
