,terms,arg_types,return_type,type,is_init,count,comp_lp
0,O0,,dot,base_term,1.0,1.0,-1.6094379124341005
1,O1,,dot,base_term,1.0,1.0,-1.6094379124341005
2,O2,,dot,base_term,1.0,1.0,-1.6094379124341005
3,O3,,dot,base_term,1.0,1.0,-1.6094379124341005
4,O4,,dot,base_term,1.0,1.0,-1.6094379124341005
5,0,,num,base_term,1.0,1.0,-1.6094379124341005
6,1,,num,base_term,1.0,1.0,-1.6094379124341005
7,2,,num,base_term,1.0,1.0,-1.6094379124341005
8,3,,num,base_term,1.0,1.0,-1.6094379124341005
9,4,,num,base_term,1.0,1.0,-1.6094379124341005
10,S0,,stripe,base_term,1.0,1.0,-1.6094379124341005
11,S1,,stripe,base_term,1.0,1.0,-1.6094379124341005
12,S2,,stripe,base_term,1.0,1.0,-1.6094379124341005
13,S3,,stripe,base_term,1.0,1.0,-1.6094379124341005
14,S4,,stripe,base_term,1.0,1.0,-1.6094379124341005
15,I,egg,egg,primitive,1.0,1.0,0.0
16,getDot,egg,num,primitive,1.0,1.0,-0.6931471805599453
17,getStripe,egg,num,primitive,1.0,1.0,-0.6931471805599453
18,addnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
19,mulnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
20,subnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
21,"[BK,I,I]",egg_num,egg,program,1.0,1.0,-2.772588722239781
22,"[KB,I,I]",egg_num,num,program,1.0,1.0,-2.772588722239781
23,"[B,I,I]",num,num,program,1.0,1.0,-1.3862943611198906
24,"[BK,[subnn,3],[C,[B,mulnn,getDot],1]]",egg_num,num,program,0.0,19.0,-10.961277846683984
25,"[BK,[subnn,4],[S,[B,addnn,getDot],getStripe]]",egg_num,num,program,0.0,13.0,-10.044987114809828
26,"[BK,[subnn,4],[S,[B,addnn,getStripe],getDot]]",egg_num,num,program,0.0,9.0,-10.044987114809828
27,"[SK,[B,subnn,[B,[addnn,2],getStripe]],getDot]",egg_num,num,program,0.0,21.0,-10.044987114809828
28,"[BC,[B,subnn,[C,[K,mulnn,3],1]],[S,[K,addnn,0],getDot]]",egg_num,num,program,0.0,1.0,-16.441916770025976
29,"[BK,[mulnn,1],[B,[subnn,3],getDot]]",egg_num,num,program,0.0,33.0,-10.268130666124039
30,"[BK,[subnn,2],[S,[B,subnn,getDot],getStripe]]",egg_num,num,program,0.0,21.0,-10.044987114809828
31,"[SC,[BB,subnn,[KK,[mulnn,1],3]],[B,getDot,I]]",egg_num,num,program,0.0,1.0,-13.733866568923764
32,"[BB,[subnn,3],[BB,getDot,[BK,I,I]]]",egg_num,num,program,0.0,9.0,-10.33266918726161
33,"[BK,[subnn,3],[S,[K,addnn,0],getDot]]",egg_num,num,program,0.0,15.0,-10.961277846683984
34,"[BK,[subnn,4],[S,[K,addnn,1],getDot]]",egg_num,num,program,0.0,16.0,-10.961277846683984
35,"[BS,[K,subnn,3],[BK,getDot,I]]",egg_num,num,program,0.0,14.0,-8.253227645581774
36,"[BS,[K,addnn,2],[SK,[B,subnn,getStripe],getDot]]",egg_num,num,program,0.0,1.0,-12.124428656489663
37,"[SB,[B,subnn,[K,[subnn,3],0]],[BK,getDot,I]]",egg_num,num,program,0.0,2.0,-12.347572207803873
38,"[SB,[B,subnn,[K,[subnn,4],1]],[BK,getDot,I]]",egg_num,num,program,0.0,2.0,-12.347572207803873
39,"[SK,[B,subnn,[S,[K,subnn,3],getDot]],[C,[B,subnn,getStripe],1]]",egg_num,num,program,0.0,1.0,-15.525626038151819
