,terms,arg_types,return_type,type,is_init,count,comp_lp
0,O0,,dot,base_term,1.0,1.0,-1.6094379124341005
1,O1,,dot,base_term,1.0,1.0,-1.6094379124341005
2,O2,,dot,base_term,1.0,1.0,-1.6094379124341005
3,O3,,dot,base_term,1.0,1.0,-1.6094379124341005
4,O4,,dot,base_term,1.0,1.0,-1.6094379124341005
5,0,,num,base_term,1.0,1.0,-1.6094379124341005
6,1,,num,base_term,1.0,1.0,-1.6094379124341005
7,2,,num,base_term,1.0,1.0,-1.6094379124341005
8,3,,num,base_term,1.0,1.0,-1.6094379124341005
9,4,,num,base_term,1.0,1.0,-1.6094379124341005
10,S0,,stripe,base_term,1.0,1.0,-1.6094379124341005
11,S1,,stripe,base_term,1.0,1.0,-1.6094379124341005
12,S2,,stripe,base_term,1.0,1.0,-1.6094379124341005
13,S3,,stripe,base_term,1.0,1.0,-1.6094379124341005
14,S4,,stripe,base_term,1.0,1.0,-1.6094379124341005
15,I,egg,egg,primitive,1.0,1.0,0.0
16,getDot,egg,num,primitive,1.0,1.0,-0.6931471805599453
17,getStripe,egg,num,primitive,1.0,1.0,-0.6931471805599453
18,addnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
19,mulnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
20,subnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
21,"[BK,I,I]",egg_num,egg,program,1.0,1.0,-2.772588722239781
22,"[KB,I,I]",egg_num,num,program,1.0,1.0,-2.772588722239781
23,"[B,I,I]",num,num,program,1.0,1.0,-1.3862943611198906
24,"[BS,[B,mulnn,[S,[K,subnn,3],[B,I,I]]],[KB,I,I]]",egg_num,num,program,0.0,7.0,-13.510723017609553
25,"[CS,[BB,subnn,[SB,[B,mulnn,getStripe],[KB,I,I]]],[C,[B,mulnn,[B,I,I]],1]]",egg_num,num,program,0.0,1.0,-19.46136557019728
26,"[CB,[B,mulnn,[B,[subnn,3],getDot]],[B,I,I]]",egg_num,num,program,0.0,34.0,-10.738134295369772
27,"[SK,[B,subnn,[S,[B,mulnn,getDot],getStripe]],getDot]",egg_num,num,program,0.0,22.0,-9.821843563495618
28,"[SK,[B,subnn,[S,[B,mulnn,getStripe],getDot]],getDot]",egg_num,num,program,0.0,18.0,-9.821843563495618
29,"[SC,[KB,mulnn,[B,[subnn,3],[B,I,I]]],getDot]",egg_num,num,program,0.0,13.0,-11.431281475929719
30,"[SK,[B,mulnn,[S,[K,subnn,3],getDot]],[S,[K,mulnn,1],getDot]]",egg_num,num,program,0.0,2.0,-15.525626038151819
31,"[BC,[B,mulnn,[B,[subnn,3],[B,I,I]]],getDot]",egg_num,num,program,0.0,71.0,-10.738134295369772
32,"[CS,[BK,subnn,[B,[mulnn,3],getDot]],[S,[B,mulnn,[B,I,I]],[B,I,I]]]",egg_num,num,program,0.0,5.0,-15.995629667397553
33,"[SS,[KB,mulnn,[B,I,I]],[KB,[subnn,3],[B,I,I]]]",egg_num,num,program,0.0,3.0,-13.510723017609553
34,"[BC,[B,mulnn,[B,[subnn,3],[B,I,I]]],[C,[B,subnn,getDot],0]]",egg_num,num,program,0.0,3.0,-15.525626038151819
35,"[CS,[BK,mulnn,[B,getDot,I]],[B,[subnn,3],[B,I,I]]]",egg_num,num,program,0.0,17.0,-12.124428656489663
36,"[SC,[BK,addnn,[C,[B,subnn,getStripe],4]],[S,[B,mulnn,getDot],getStripe]]",egg_num,num,program,0.0,4.0,-15.302482486837608
37,"[SC,[BK,addnn,[C,[B,subnn,getStripe],4]],[S,[B,mulnn,getStripe],getDot]]",egg_num,num,program,0.0,4.0,-15.302482486837608
