,terms,arg_types,return_type,type,is_init,count,comp_lp
0,O0,,dot,base_term,1.0,1.0,-1.6094379124341005
1,O1,,dot,base_term,1.0,1.0,-1.6094379124341005
2,O2,,dot,base_term,1.0,1.0,-1.6094379124341005
3,O3,,dot,base_term,1.0,1.0,-1.6094379124341005
4,O4,,dot,base_term,1.0,1.0,-1.6094379124341005
5,0,,num,base_term,1.0,1.0,-1.6094379124341005
6,1,,num,base_term,1.0,1.0,-1.6094379124341005
7,2,,num,base_term,1.0,1.0,-1.6094379124341005
8,3,,num,base_term,1.0,1.0,-1.6094379124341005
9,4,,num,base_term,1.0,1.0,-1.6094379124341005
10,S0,,stripe,base_term,1.0,1.0,-1.6094379124341005
11,S1,,stripe,base_term,1.0,1.0,-1.6094379124341005
12,S2,,stripe,base_term,1.0,1.0,-1.6094379124341005
13,S3,,stripe,base_term,1.0,1.0,-1.6094379124341005
14,S4,,stripe,base_term,1.0,1.0,-1.6094379124341005
15,I,egg,egg,primitive,1.0,1.0,0.0
16,getDot,egg,num,primitive,1.0,1.0,-0.6931471805599453
17,getStripe,egg,num,primitive,1.0,1.0,-0.6931471805599453
18,addnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
19,mulnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
20,subnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
21,"[BK,I,I]",egg_num,egg,program,1.0,1.0,-2.772588722239781
22,"[KB,I,I]",egg_num,num,program,1.0,1.0,-2.772588722239781
23,"[B,I,I]",num,num,program,1.0,1.0,-1.3862943611198906
24,"[SS,[BB,subnn,[BC,[K,subnn,0],getDot]],[BS,[K,subnn,0],[BC,[B,mulnn,[B,[addnn,0],[B,I,I]]],[B,getStripe,I]]]]",egg_num,num,program,0.0,1.0,-29.729496236321324
25,"[SS,[BB,subnn,[BC,[K,subnn,1],getDot]],[BS,[K,subnn,1],[BC,[B,mulnn,[B,[addnn,0],[B,I,I]]],[B,getStripe,I]]]]",egg_num,num,program,0.0,1.0,-29.729496236321324
26,"[SS,[BB,subnn,[BC,[K,subnn,2],getDot]],[BS,[K,subnn,2],[BC,[B,mulnn,[B,[addnn,0],[B,I,I]]],[B,getStripe,I]]]]",egg_num,num,program,0.0,1.0,-29.729496236321324
27,"[SS,[BB,subnn,[BC,[K,subnn,2],getDot]],[BS,[K,subnn,2],[SC,[KB,mulnn,[B,I,I]],[C,[B,mulnn,getStripe],1]]]]",egg_num,num,program,0.0,1.0,-30.422643416881264
28,"[SC,[BB,subnn,[CB,[B,mulnn,[B,getStripe,I]],[B,I,I]]],[B,[mulnn,1],getDot]]",egg_num,num,program,0.0,11.0,-17.381924028517442
29,"[SC,[BB,subnn,[CS,[BB,subnn,[SC,[KB,mulnn,[B,I,I]],getStripe]],[K,[subnn,2],2]]],[B,[mulnn,1],getDot]]",egg_num,num,program,0.0,1.0,-28.343201875201427
30,"[SC,[BB,subnn,[SC,[BB,mulnn,[KB,[addnn,0],[B,I,I]]],getStripe]],[B,[mulnn,1],getDot]]",egg_num,num,program,0.0,1.0,-22.862562951859434
31,"[SC,[BB,subnn,[SS,[BK,mulnn,getStripe],[SK,[K,subnn,4],getStripe]]],[B,[mulnn,1],getDot]]",egg_num,num,program,0.0,1.0,-22.862562951859434
32,"[SC,[BB,subnn,[BC,[B,mulnn,[B,I,I]],[B,[mulnn,1],getStripe]]],getDot]",egg_num,num,program,0.0,13.0,-16.6887768479575
33,"[SC,[BB,subnn,[CB,[B,mulnn,[B,[mulnn,1],getStripe]],[S,[K,addnn,0],[B,I,I]]]],getDot]",egg_num,num,program,0.0,2.0,-21.476268590739547
