,terms,arg_types,return_type,type,is_init,count,comp_lp
0,O0,,dot,base_term,1.0,1.0,-1.6094379124341005
1,O1,,dot,base_term,1.0,1.0,-1.6094379124341005
2,O2,,dot,base_term,1.0,1.0,-1.6094379124341005
3,O3,,dot,base_term,1.0,1.0,-1.6094379124341005
4,O4,,dot,base_term,1.0,1.0,-1.6094379124341005
5,0,,num,base_term,1.0,1.0,-1.6094379124341005
6,1,,num,base_term,1.0,1.0,-1.6094379124341005
7,2,,num,base_term,1.0,1.0,-1.6094379124341005
8,3,,num,base_term,1.0,1.0,-1.6094379124341005
9,4,,num,base_term,1.0,1.0,-1.6094379124341005
10,S0,,stripe,base_term,1.0,1.0,-1.6094379124341005
11,S1,,stripe,base_term,1.0,1.0,-1.6094379124341005
12,S2,,stripe,base_term,1.0,1.0,-1.6094379124341005
13,S3,,stripe,base_term,1.0,1.0,-1.6094379124341005
14,S4,,stripe,base_term,1.0,1.0,-1.6094379124341005
15,I,egg,egg,primitive,1.0,1.0,0.0
16,getDot,egg,num,primitive,1.0,1.0,-0.6931471805599453
17,getStripe,egg,num,primitive,1.0,1.0,-0.6931471805599453
18,addnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
19,mulnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
20,subnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
21,"[BK,I,I]",egg_num,egg,program,1.0,1.0,-2.772588722239781
22,"[KB,I,I]",egg_num,num,program,1.0,1.0,-2.772588722239781
23,"[B,I,I]",num,num,program,1.0,1.0,-1.3862943611198906
24,"[BC,[K,subnn,3],[B,getDot,I]]",egg_num,num,program,0.0,1.0,-7.560080465021828
25,"[BK,[subnn,3],getDot]",egg_num,num,program,0.0,3.0,-6.1737861039019375
26,"[SC,[BK,mulnn,getStripe],[B,[subnn,3],getDot]]",egg_num,num,program,0.0,2.0,-10.738134295369772
27,"[SK,[K,subnn,4],[B,[addnn,1],getDot]]",egg_num,num,program,0.0,1.0,-10.961277846683984
28,"[BC,[B,subnn,[B,I,I]],getDot]",egg_num,num,program,0.0,3.0,-6.643789733147672
29,"[BK,[mulnn,1],[B,[subnn,3],getDot]]",egg_num,num,program,0.0,1.0,-10.268130666124039
30,"[SK,[B,subnn,[K,[mulnn,1],3]],getDot]",egg_num,num,program,0.0,1.0,-10.961277846683984
31,"[SK,[B,subnn,[K,[mulnn,3],1]],getDot]",egg_num,num,program,0.0,1.0,-10.961277846683984
32,"[BC,[K,addnn,2],[S,[B,subnn,getStripe],getDot]]",egg_num,num,program,0.0,1.0,-10.738134295369774
33,"[BC,[K,subnn,3],getDot]",egg_num,num,program,0.0,1.0,-6.866933284461883
34,"[SK,[B,mulnn,getStripe],[B,[subnn,3],getDot]]",egg_num,num,program,0.0,1.0,-10.044987114809828
35,"[SK,[K,subnn,3],getDot]",egg_num,num,program,0.0,3.0,-6.866933284461883
36,"[SC,[BK,mulnn,[B,[subnn,3],getDot]],getStripe]",egg_num,num,program,0.0,1.0,-10.738134295369772
37,"[SK,[B,mulnn,getStripe],[S,[K,subnn,3],getDot]]",egg_num,num,program,0.0,1.0,-10.738134295369772
38,"[SK,[B,subnn,[K,getDot,Egg(S1,O3)]],getDot]",egg_num,num,program,0.0,1.0,-9.862665558015873
39,"[SK,[B,subnn,[S,[K,subnn,3],getDot]],[K,[mulnn,4],0]]",egg_num,num,program,0.0,1.0,-15.748769589466027
40,"[SK,[B,addnn,getStripe],[S,[K,subnn,2],getDot]]",egg_num,num,program,0.0,1.0,-10.738134295369772
