,terms,arg_types,return_type,type,is_init,count,comp_lp
0,O0,,dot,base_term,1.0,1.0,-1.6094379124341005
1,O1,,dot,base_term,1.0,1.0,-1.6094379124341005
2,O2,,dot,base_term,1.0,1.0,-1.6094379124341005
3,O3,,dot,base_term,1.0,1.0,-1.6094379124341005
4,O4,,dot,base_term,1.0,1.0,-1.6094379124341005
5,0,,num,base_term,1.0,1.0,-1.6094379124341005
6,1,,num,base_term,1.0,1.0,-1.6094379124341005
7,2,,num,base_term,1.0,1.0,-1.6094379124341005
8,3,,num,base_term,1.0,1.0,-1.6094379124341005
9,4,,num,base_term,1.0,1.0,-1.6094379124341005
10,S0,,stripe,base_term,1.0,1.0,-1.6094379124341005
11,S1,,stripe,base_term,1.0,1.0,-1.6094379124341005
12,S2,,stripe,base_term,1.0,1.0,-1.6094379124341005
13,S3,,stripe,base_term,1.0,1.0,-1.6094379124341005
14,S4,,stripe,base_term,1.0,1.0,-1.6094379124341005
15,I,egg,egg,primitive,1.0,1.0,0.0
16,getDot,egg,num,primitive,1.0,1.0,-0.6931471805599453
17,getStripe,egg,num,primitive,1.0,1.0,-0.6931471805599453
18,addnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
19,mulnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
20,subnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
21,"[BK,I,I]",egg_num,egg,program,1.0,1.0,-2.772588722239781
22,"[KB,I,I]",egg_num,num,program,1.0,1.0,-2.772588722239781
23,"[B,I,I]",num,num,program,1.0,1.0,-1.3862943611198906
24,"[BB,[mulnn,1],[SC,[BB,subnn,[BC,[B,mulnn,[B,[subnn,0],[B,I,I]]],[S,[K,subnn,0],getStripe]]],getDot]]",egg_num,num,program,0.0,4.0,-26.956907514081536
25,"[BB,[mulnn,1],[SC,[BB,subnn,[BS,[B,mulnn,[S,[K,mulnn,1],[B,I,I]]],[CK,[B,addnn,getStripe],0]]],getDot]]",egg_num,num,program,0.0,3.0,-29.03634905576137
26,"[BB,[mulnn,1],[SC,[BB,subnn,[KS,[B,mulnn,[B,I,I]],[B,[subnn,4],[B,I,I]]]],getDot]]",egg_num,num,program,0.0,4.0,-22.862562951859438
27,"[BB,[mulnn,1],[SC,[BB,subnn,[SK,[B,mulnn,[S,[K,subnn,4],getStripe]],[C,[B,addnn,getStripe],0]]],getDot]]",egg_num,num,program,0.0,4.0,-26.956907514081536
28,"[BB,[mulnn,1],[BB,[mulnn,1],[SC,[BB,subnn,[KS,[B,mulnn,[B,I,I]],[B,[subnn,4],[B,I,I]]]],getDot]]]",egg_num,num,program,0.0,1.0,-28.34320187520143
29,"[SC,[BB,addnn,[CB,[B,mulnn,[B,getStripe,I]],[B,I,I]]],[B,[subnn,0],getDot]]",egg_num,num,program,0.0,4.0,-17.381924028517442
30,"[SC,[BB,addnn,[CB,[B,mulnn,getStripe],[C,[B,subnn,[B,I,I]],0]]],[B,[subnn,0],getDot]]",egg_num,num,program,0.0,4.0,-21.476268590739547
31,"[SC,[BB,subnn,[BB,[addnn,0],[CB,[B,mulnn,[B,getStripe,I]],[B,I,I]]]],[B,getDot,I]]",egg_num,num,program,0.0,4.0,-19.46136557019728
32,"[SC,[BB,subnn,[BB,[addnn,0],[CB,[B,mulnn,getStripe],[C,[B,subnn,[B,I,I]],0]]]],[B,getDot,I]]",egg_num,num,program,0.0,3.0,-23.555710132419385
33,"[SB,[B,addnn,[S,[K,mulnn,0],getDot]],[SC,[BB,addnn,[CB,[B,mulnn,[B,getStripe,I]],[B,I,I]]],[B,[subnn,0],getDot]]]",egg_num,num,program,0.0,1.0,-27.42691114332727
