,terms,arg_types,return_type,type,is_init,count,comp_lp
0,O0,,dot,base_term,1.0,1.0,-1.6094379124341005
1,O1,,dot,base_term,1.0,1.0,-1.6094379124341005
2,O2,,dot,base_term,1.0,1.0,-1.6094379124341005
3,O3,,dot,base_term,1.0,1.0,-1.6094379124341005
4,O4,,dot,base_term,1.0,1.0,-1.6094379124341005
5,0,,num,base_term,1.0,1.0,-1.6094379124341005
6,1,,num,base_term,1.0,1.0,-1.6094379124341005
7,2,,num,base_term,1.0,1.0,-1.6094379124341005
8,3,,num,base_term,1.0,1.0,-1.6094379124341005
9,4,,num,base_term,1.0,1.0,-1.6094379124341005
10,S0,,stripe,base_term,1.0,1.0,-1.6094379124341005
11,S1,,stripe,base_term,1.0,1.0,-1.6094379124341005
12,S2,,stripe,base_term,1.0,1.0,-1.6094379124341005
13,S3,,stripe,base_term,1.0,1.0,-1.6094379124341005
14,S4,,stripe,base_term,1.0,1.0,-1.6094379124341005
15,I,egg,egg,primitive,1.0,1.0,0.0
16,getDot,egg,num,primitive,1.0,1.0,-0.6931471805599453
17,getStripe,egg,num,primitive,1.0,1.0,-0.6931471805599453
18,addnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
19,mulnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
20,subnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
21,"[BK,I,I]",egg_num,egg,program,1.0,1.0,-2.772588722239781
22,"[KB,I,I]",egg_num,num,program,1.0,1.0,-2.772588722239781
23,"[B,I,I]",num,num,program,1.0,1.0,-1.3862943611198906
24,"[SC,[BB,subnn,[BB,[addnn,0],[SC,[BB,mulnn,[KB,I,I]],getStripe]]],[B,getDot,I]]",egg_num,num,program,0.0,2.0,-20.84765993131717
25,"[SC,[BB,subnn,[SC,[BB,mulnn,[KB,I,I]],getStripe]],[S,[K,mulnn,1],getDot]]",egg_num,num,program,0.0,2.0,-19.46136557019728
26,"[SC,[BB,subnn,[SC,[BB,mulnn,[KB,I,I]],getStripe]],getDot]",egg_num,num,program,0.0,2.0,-14.673873827415235
27,"[SC,[BB,subnn,[SC,[BB,mulnn,[KB,[mulnn,1],[B,I,I]]],getStripe]],getDot]",egg_num,num,program,0.0,2.0,-18.768218389637333
28,"[BS,[B,addnn,[S,[K,mulnn,0],[B,I,I]]],[SC,[BB,subnn,[SC,[BB,mulnn,[KB,I,I]],getStripe]],getDot]]",egg_num,num,program,0.0,2.0,-25.41200812278501
29,"[SB,[K,subnn,0],[SB,[B,subnn,getDot],[CS,[BK,mulnn,[C,[B,mulnn,getStripe],1]],[C,[B,subnn,[B,I,I]],0]]]]",egg_num,num,program,0.0,2.0,-28.343201875201423
30,"[SB,[K,subnn,0],[SB,[B,subnn,getDot],[SC,[KB,mulnn,[B,I,I]],[B,[mulnn,1],getStripe]]]]",egg_num,num,program,0.0,6.0,-22.862562951859438
31,"[SB,[K,subnn,0],[SB,[B,subnn,getDot],[SK,[B,mulnn,[B,[subnn,4],getStripe]],[B,getStripe,I]]]]",egg_num,num,program,0.0,9.0,-22.16941577129949
32,"[SC,[BB,subnn,[SB,[B,addnn,getStripe],[BC,[B,mulnn,[B,[addnn,0],[B,I,I]]],getStripe]]],[S,[B,addnn,getDot],getStripe]]",egg_num,num,program,0.0,1.0,-25.81747323089317
33,"[SC,[BB,subnn,[SB,[B,addnn,getStripe],[BC,[B,mulnn,[B,[addnn,0],[B,I,I]]],getStripe]]],[S,[B,addnn,getStripe],getDot]]",egg_num,num,program,0.0,1.0,-25.81747323089317
