,terms,arg_types,return_type,type,is_init,count,comp_lp
0,O0,,dot,base_term,1.0,1.0,-1.6094379124341005
1,O1,,dot,base_term,1.0,1.0,-1.6094379124341005
2,O2,,dot,base_term,1.0,1.0,-1.6094379124341005
3,O3,,dot,base_term,1.0,1.0,-1.6094379124341005
4,O4,,dot,base_term,1.0,1.0,-1.6094379124341005
5,0,,num,base_term,1.0,1.0,-1.6094379124341005
6,1,,num,base_term,1.0,1.0,-1.6094379124341005
7,2,,num,base_term,1.0,1.0,-1.6094379124341005
8,3,,num,base_term,1.0,1.0,-1.6094379124341005
9,4,,num,base_term,1.0,1.0,-1.6094379124341005
10,S0,,stripe,base_term,1.0,1.0,-1.6094379124341005
11,S1,,stripe,base_term,1.0,1.0,-1.6094379124341005
12,S2,,stripe,base_term,1.0,1.0,-1.6094379124341005
13,S3,,stripe,base_term,1.0,1.0,-1.6094379124341005
14,S4,,stripe,base_term,1.0,1.0,-1.6094379124341005
15,I,egg,egg,primitive,1.0,1.0,0.0
16,getDot,egg,num,primitive,1.0,1.0,-0.6931471805599453
17,getStripe,egg,num,primitive,1.0,1.0,-0.6931471805599453
18,addnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
19,mulnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
20,subnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
21,"[BK,I,I]",egg_num,egg,program,1.0,1.0,-2.772588722239781
22,"[KB,I,I]",egg_num,num,program,1.0,1.0,-2.772588722239781
23,"[B,I,I]",num,num,program,1.0,1.0,-1.3862943611198906
24,"[SS,[BB,subnn,[BB,[mulnn,1],[CS,[BK,mulnn,[C,[B,subnn,getStripe],1]],[B,I,I]]]],[SS,[BB,subnn,[SK,[B,subnn,[S,[B,mulnn,getDot],getStripe]],[S,[K,subnn,4],getStripe]]],[SK,[B,mulnn,[B,[subnn,3],getDot]],getDot]]]",egg_num,num,program,0.0,8.0,-52.774380744974714
25,"[SS,[BB,subnn,[CB,[B,mulnn,[S,[K,subnn,4],getStripe]],[S,[K,subnn,3],[B,I,I]]]],[SS,[BB,subnn,[SK,[B,subnn,[S,[B,mulnn,getDot],getStripe]],[S,[K,subnn,4],getStripe]]],[SK,[B,mulnn,[B,[subnn,3],getDot]],getDot]]]",egg_num,num,program,0.0,8.0,-51.38808638385482
26,"[SS,[BB,subnn,[SK,[B,mulnn,[B,[subnn,3],getDot]],getDot]],[SS,[BB,subnn,[SK,[B,subnn,[S,[B,mulnn,getDot],getStripe]],[S,[K,subnn,4],getStripe]]],[BB,[mulnn,1],[CS,[BK,mulnn,[C,[B,subnn,getStripe],1]],[B,I,I]]]]]",egg_num,num,program,0.0,8.0,-52.774380744974714
27,"[SS,[BB,subnn,[SK,[B,mulnn,[B,[subnn,3],getDot]],getDot]],[SS,[BB,subnn,[SK,[B,subnn,[S,[B,mulnn,getDot],getStripe]],[S,[K,subnn,4],getStripe]]],[CB,[B,mulnn,[S,[K,subnn,4],getStripe]],[S,[K,subnn,3],[B,I,I]]]]]",egg_num,num,program,0.0,8.0,-51.38808638385482
28,"[CC,[BB,mulnn,[SS,[BB,subnn,[BB,[mulnn,1],[CS,[BK,mulnn,[C,[B,subnn,getStripe],1]],[B,I,I]]]],[SS,[BB,subnn,[SK,[B,subnn,[S,[B,mulnn,getDot],getStripe]],[S,[K,subnn,4],getStripe]]],[SK,[B,mulnn,[B,[subnn,3],getDot]],getDot]]]],1]",egg_num,num,program,0.0,6.0,-59.6413140294366
