,terms,arg_types,return_type,type,is_init,count,comp_lp
0,O0,,dot,base_term,1.0,1.0,-1.6094379124341005
1,O1,,dot,base_term,1.0,1.0,-1.6094379124341005
2,O2,,dot,base_term,1.0,1.0,-1.6094379124341005
3,O3,,dot,base_term,1.0,1.0,-1.6094379124341005
4,O4,,dot,base_term,1.0,1.0,-1.6094379124341005
5,0,,num,base_term,1.0,1.0,-1.6094379124341005
6,1,,num,base_term,1.0,1.0,-1.6094379124341005
7,2,,num,base_term,1.0,1.0,-1.6094379124341005
8,3,,num,base_term,1.0,1.0,-1.6094379124341005
9,4,,num,base_term,1.0,1.0,-1.6094379124341005
10,S0,,stripe,base_term,1.0,1.0,-1.6094379124341005
11,S1,,stripe,base_term,1.0,1.0,-1.6094379124341005
12,S2,,stripe,base_term,1.0,1.0,-1.6094379124341005
13,S3,,stripe,base_term,1.0,1.0,-1.6094379124341005
14,S4,,stripe,base_term,1.0,1.0,-1.6094379124341005
15,I,egg,egg,primitive,1.0,1.0,0.0
16,getDot,egg,num,primitive,1.0,1.0,-0.6931471805599453
17,getStripe,egg,num,primitive,1.0,1.0,-0.6931471805599453
18,addnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
19,mulnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
20,subnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
21,"[BK,I,I]",egg_num,egg,program,1.0,1.0,-2.772588722239781
22,"[KB,I,I]",egg_num,num,program,1.0,1.0,-2.772588722239781
23,"[B,I,I]",num,num,program,1.0,1.0,-1.3862943611198906
24,"[BC,[B,mulnn,[B,I,I]],getStripe]",egg_num,num,program,0.0,1.0,-6.643789733147672
25,"[SB,[B,mulnn,[B,[mulnn,1],getStripe]],[CC,[BB,subnn,[KB,I,I]],0]]",egg_num,num,program,0.0,1.0,-18.991361940951546
26,"[SC,[BB,subnn,[SS,[BK,mulnn,getStripe],[KB,I,I]]],[K,getDot,Egg(S1,O0)]]",egg_num,num,program,0.0,1.0,-18.585896832843382
27,"[SC,[BB,subnn,[SS,[BK,mulnn,getStripe],[KB,I,I]]],[K,getDot,Egg(S3,O0)]]",egg_num,num,program,0.0,1.0,-18.585896832843382
28,"[CS,[BK,mulnn,getStripe],[B,I,I]]",egg_num,num,program,0.0,3.0,-7.336936913707618
29,"[SC,[BB,addnn,[BC,[B,mulnn,[B,I,I]],getStripe]],[K,[mulnn,1],0]]",egg_num,num,program,0.0,1.0,-17.605067579831655
30,"[SC,[KB,mulnn,[B,I,I]],getStripe]",egg_num,num,program,0.0,2.0,-7.336936913707618
31,"[SK,[B,mulnn,getStripe],[B,[subnn,4],getStripe]]",egg_num,num,program,0.0,1.0,-10.044987114809828
32,"[BC,[B,mulnn,[B,I,I]],[S,[B,addnn,getDot],getStripe]]",egg_num,num,program,0.0,1.0,-10.514990744055563
33,"[BC,[B,mulnn,[B,I,I]],[S,[B,addnn,getStripe],getDot]]",egg_num,num,program,0.0,1.0,-10.514990744055563
34,"[CB,[B,mulnn,[S,[B,subnn,getStripe],getDot]],[B,[mulnn,1],[B,I,I]]]",egg_num,num,program,0.0,1.0,-14.609335306277664
35,"[BS,[B,mulnn,[S,[K,addnn,0],[B,I,I]]],[SC,[KK,addnn,0],getStripe]]",egg_num,num,program,0.0,1.0,-18.298214760391602
36,"[CB,[B,mulnn,getStripe],[B,I,I]]",egg_num,num,program,0.0,3.0,-6.643789733147672
37,"[CB,[B,mulnn,getStripe],[B,[addnn,0],[B,I,I]]]",egg_num,num,program,0.0,1.0,-10.738134295369772
