,terms,arg_types,return_type,type,is_init,count,comp_lp
0,O0,,dot,base_term,1.0,1.0,-1.6094379124341005
1,O1,,dot,base_term,1.0,1.0,-1.6094379124341005
2,O2,,dot,base_term,1.0,1.0,-1.6094379124341005
3,O3,,dot,base_term,1.0,1.0,-1.6094379124341005
4,O4,,dot,base_term,1.0,1.0,-1.6094379124341005
5,0,,num,base_term,1.0,1.0,-1.6094379124341005
6,1,,num,base_term,1.0,1.0,-1.6094379124341005
7,2,,num,base_term,1.0,1.0,-1.6094379124341005
8,3,,num,base_term,1.0,1.0,-1.6094379124341005
9,4,,num,base_term,1.0,1.0,-1.6094379124341005
10,S0,,stripe,base_term,1.0,1.0,-1.6094379124341005
11,S1,,stripe,base_term,1.0,1.0,-1.6094379124341005
12,S2,,stripe,base_term,1.0,1.0,-1.6094379124341005
13,S3,,stripe,base_term,1.0,1.0,-1.6094379124341005
14,S4,,stripe,base_term,1.0,1.0,-1.6094379124341005
15,I,egg,egg,primitive,1.0,1.0,0.0
16,getDot,egg,num,primitive,1.0,1.0,-0.6931471805599453
17,getStripe,egg,num,primitive,1.0,1.0,-0.6931471805599453
18,addnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
19,mulnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
20,subnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
21,"[BK,I,I]",egg_num,egg,program,1.0,1.0,-2.772588722239781
22,"[KB,I,I]",egg_num,num,program,1.0,1.0,-2.772588722239781
23,"[B,I,I]",num,num,program,1.0,1.0,-1.3862943611198906
24,"[SC,[BB,subnn,[CB,[B,mulnn,getStripe],[B,I,I]]],[S,[K,addnn,0],getDot]]",egg_num,num,program,0.0,16.0,-17.381924028517446
25,"[SC,[BB,subnn,[SC,[BB,mulnn,[KB,I,I]],getStripe]],[C,[B,subnn,getDot],0]]",egg_num,num,program,0.0,2.0,-19.46136557019728
26,"[CC,[BB,subnn,[BB,[addnn,4],[SC,[BB,subnn,[CB,[B,mulnn,getStripe],[B,I,I]]],[S,[K,addnn,0],getDot]]]],4]",egg_num,num,program,0.0,1.0,-29.729496236321317
27,"[SS,[BB,subnn,[SC,[BB,subnn,[CB,[B,mulnn,getStripe],[B,I,I]]],[S,[K,addnn,0],getDot]]],[CK,[K,mulnn,0],4]]",egg_num,num,program,0.0,1.0,-30.422643416881264
28,"[SC,[BB,subnn,[BC,[B,mulnn,[B,I,I]],getStripe]],[B,getDot,I]]",egg_num,num,program,0.0,14.0,-13.287579466295345
29,"[SC,[BB,subnn,[CS,[BK,mulnn,[B,getStripe,I]],[B,I,I]]],[B,getDot,I]]",egg_num,num,program,0.0,14.0,-14.673873827415232
30,"[SC,[BB,subnn,[SC,[KB,mulnn,[B,[addnn,0],[B,I,I]]],[B,getStripe,I]]],[B,getDot,I]]",egg_num,num,program,0.0,5.0,-18.768218389637337
31,"[SC,[BB,subnn,[SC,[BB,subnn,[BC,[B,mulnn,[B,I,I]],getStripe]],[B,getDot,I]]],[C,[B,mulnn,getDot],0]]",egg_num,num,program,0.0,1.0,-24.025713761665113
32,"[BB,[mulnn,1],[SC,[BB,subnn,[BC,[B,mulnn,[B,I,I]],getStripe]],[B,getDot,I]]]",egg_num,num,program,0.0,8.0,-18.768218389637337
33,"[SC,[BB,subnn,[CS,[BK,mulnn,getStripe],[B,I,I]]],getDot]",egg_num,num,program,0.0,2.0,-13.287579466295345
34,"[SC,[BB,subnn,[BC,[B,mulnn,[B,[addnn,0],[B,I,I]]],[B,getStripe,I]]],getDot]",egg_num,num,program,0.0,5.0,-17.381924028517446
