,terms,arg_types,return_type,type,is_init,count,comp_lp
0,O0,,dot,base_term,1.0,1.0,-1.6094379124341005
1,O1,,dot,base_term,1.0,1.0,-1.6094379124341005
2,O2,,dot,base_term,1.0,1.0,-1.6094379124341005
3,O3,,dot,base_term,1.0,1.0,-1.6094379124341005
4,O4,,dot,base_term,1.0,1.0,-1.6094379124341005
5,0,,num,base_term,1.0,1.0,-1.6094379124341005
6,1,,num,base_term,1.0,1.0,-1.6094379124341005
7,2,,num,base_term,1.0,1.0,-1.6094379124341005
8,3,,num,base_term,1.0,1.0,-1.6094379124341005
9,4,,num,base_term,1.0,1.0,-1.6094379124341005
10,S0,,stripe,base_term,1.0,1.0,-1.6094379124341005
11,S1,,stripe,base_term,1.0,1.0,-1.6094379124341005
12,S2,,stripe,base_term,1.0,1.0,-1.6094379124341005
13,S3,,stripe,base_term,1.0,1.0,-1.6094379124341005
14,S4,,stripe,base_term,1.0,1.0,-1.6094379124341005
15,I,egg,egg,primitive,1.0,1.0,0.0
16,getDot,egg,num,primitive,1.0,1.0,-0.6931471805599453
17,getStripe,egg,num,primitive,1.0,1.0,-0.6931471805599453
18,addnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
19,mulnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
20,subnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
21,"[BK,I,I]",egg_num,egg,program,1.0,1.0,-2.772588722239781
22,"[KB,I,I]",egg_num,num,program,1.0,1.0,-2.772588722239781
23,"[B,I,I]",num,num,program,1.0,1.0,-1.3862943611198906
24,"[BC,[B,mulnn,[B,I,I]],[S,[K,addnn,0],getStripe]]",egg_num,num,program,0.0,5.0,-11.431281475929719
25,"[SB,[B,mulnn,[B,[addnn,0],getStripe]],[KB,I,I]]",egg_num,num,program,0.0,3.0,-12.124428656489663
26,"[SB,[B,mulnn,getStripe],[KB,I,I]]",egg_num,num,program,0.0,33.0,-8.030084094267563
27,"[SB,[B,mulnn,getStripe],[KB,[addnn,0],[B,I,I]]]",egg_num,num,program,0.0,2.0,-12.124428656489663
28,"[SS,[BK,mulnn,[C,[B,mulnn,getStripe],1]],[KC,[B,mulnn,[B,I,I]],1]]",egg_num,num,program,0.0,1.0,-18.298214760391602
29,"[CS,[BB,mulnn,[CB,[K,subnn,4],[B,I,I]]],[B,I,I]]",egg_num,num,program,0.0,1.0,-14.203870198169499
30,"[CS,[BK,mulnn,getStripe],[B,I,I]]",egg_num,num,program,0.0,15.0,-7.336936913707618
31,"[BS,[B,subnn,[B,[mulnn,4],[B,I,I]]],[KS,[B,mulnn,[B,I,I]],[B,I,I]]]",egg_num,num,program,0.0,1.0,-17.381924028517446
32,"[KS,[B,mulnn,[B,I,I]],[B,[subnn,4],[B,I,I]]]",egg_num,num,program,0.0,5.0,-11.431281475929719
33,"[SK,[B,mulnn,[C,[B,subnn,getStripe],0]],[B,[subnn,4],getStripe]]",egg_num,num,program,0.0,1.0,-14.832478857591873
34,"[SK,[B,mulnn,[C,[B,subnn,getStripe],4]],[B,[subnn,0],getStripe]]",egg_num,num,program,0.0,1.0,-14.832478857591873
35,"[BS,[K,mulnn,1],[KS,[B,mulnn,[B,I,I]],[B,[subnn,4],[B,I,I]]]]",egg_num,num,program,0.0,1.0,-17.605067579831655
36,"[SC,[KB,mulnn,[B,I,I]],getStripe]",egg_num,num,program,0.0,18.0,-7.336936913707618
37,"[SS,[BK,addnn,[B,getDot,I]],[CB,[B,mulnn,getStripe],[B,I,I]]]",egg_num,num,program,0.0,2.0,-13.287579466295345
