,terms,arg_types,return_type,type,is_init,count,comp_lp
0,O0,,dot,base_term,1.0,1.0,-1.6094379124341005
1,O1,,dot,base_term,1.0,1.0,-1.6094379124341005
2,O2,,dot,base_term,1.0,1.0,-1.6094379124341005
3,O3,,dot,base_term,1.0,1.0,-1.6094379124341005
4,O4,,dot,base_term,1.0,1.0,-1.6094379124341005
5,0,,num,base_term,1.0,1.0,-1.6094379124341005
6,1,,num,base_term,1.0,1.0,-1.6094379124341005
7,2,,num,base_term,1.0,1.0,-1.6094379124341005
8,3,,num,base_term,1.0,1.0,-1.6094379124341005
9,4,,num,base_term,1.0,1.0,-1.6094379124341005
10,S0,,stripe,base_term,1.0,1.0,-1.6094379124341005
11,S1,,stripe,base_term,1.0,1.0,-1.6094379124341005
12,S2,,stripe,base_term,1.0,1.0,-1.6094379124341005
13,S3,,stripe,base_term,1.0,1.0,-1.6094379124341005
14,S4,,stripe,base_term,1.0,1.0,-1.6094379124341005
15,I,egg,egg,primitive,1.0,1.0,0.0
16,getDot,egg,num,primitive,1.0,1.0,-0.6931471805599453
17,getStripe,egg,num,primitive,1.0,1.0,-0.6931471805599453
18,addnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
19,mulnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
20,subnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
21,"[BK,I,I]",egg_num,egg,program,1.0,1.0,-2.772588722239781
22,"[KB,I,I]",egg_num,num,program,1.0,1.0,-2.772588722239781
23,"[B,I,I]",num,num,program,1.0,1.0,-1.3862943611198906
24,"[SS,[KK,mulnn,1],[SB,[B,mulnn,getStripe],[SK,[B,subnn,[S,[K,subnn,4],getStripe]],getDot]]]",egg_num,num,program,0.0,3.0,-22.862562951859434
25,"[BS,[B,addnn,[K,[mulnn,0],0]],[SS,[KK,mulnn,1],[SB,[B,mulnn,getStripe],[SK,[B,subnn,[S,[K,subnn,4],getStripe]],getDot]]]]",egg_num,num,program,0.0,1.0,-33.130693617983475
26,"[CS,[BB,addnn,[SS,[KK,mulnn,1],[SB,[B,mulnn,getStripe],[SK,[B,subnn,[S,[K,subnn,4],getStripe]],getDot]]]],[K,[subnn,0],0]]",egg_num,num,program,0.0,1.0,-33.823840798543415
27,"[SS,[BB,mulnn,[CK,[B,mulnn,getStripe],1]],[BC,[B,subnn,[S,[K,addnn,0],[B,I,I]]],getDot]]",egg_num,num,program,0.0,2.0,-23.555710132419385
28,"[BS,[K,addnn,0],[SS,[BB,mulnn,[CK,[B,mulnn,getStripe],1]],[BC,[B,subnn,[S,[K,addnn,0],[B,I,I]]],getDot]]]",egg_num,num,program,0.0,1.0,-29.72949623632132
29,"[BS,[K,addnn,0],[SS,[KK,mulnn,1],[SB,[B,mulnn,getStripe],[SK,[B,subnn,[S,[K,subnn,4],getStripe]],getDot]]]]",egg_num,num,program,0.0,1.0,-29.03634905576137
30,"[BS,[B,addnn,[K,[addnn,0],0]],[SS,[BB,mulnn,[CK,[B,mulnn,getStripe],1]],[BC,[B,subnn,[S,[K,addnn,0],[B,I,I]]],getDot]]]",egg_num,num,program,0.0,2.0,-33.82384079854342
31,"[BS,[B,addnn,[K,[addnn,0],0]],[SS,[KK,mulnn,1],[SB,[B,mulnn,getStripe],[SK,[B,subnn,[S,[K,subnn,4],getStripe]],getDot]]]]",egg_num,num,program,0.0,1.0,-33.130693617983475
32,"[SS,[KB,mulnn,[K,getDot,Egg(S1,O1)]],[SS,[BB,mulnn,[CK,[B,mulnn,getStripe],1]],[BC,[B,subnn,[S,[K,addnn,0],[B,I,I]]],getDot]]]",egg_num,num,program,0.0,2.0,-33.418375690435255
