,terms,arg_types,return_type,type,is_init,count,comp_lp
0,O0,,dot,base_term,1.0,1.0,-1.6094379124341005
1,O1,,dot,base_term,1.0,1.0,-1.6094379124341005
2,O2,,dot,base_term,1.0,1.0,-1.6094379124341005
3,O3,,dot,base_term,1.0,1.0,-1.6094379124341005
4,O4,,dot,base_term,1.0,1.0,-1.6094379124341005
5,0,,num,base_term,1.0,1.0,-1.6094379124341005
6,1,,num,base_term,1.0,1.0,-1.6094379124341005
7,2,,num,base_term,1.0,1.0,-1.6094379124341005
8,3,,num,base_term,1.0,1.0,-1.6094379124341005
9,4,,num,base_term,1.0,1.0,-1.6094379124341005
10,S0,,stripe,base_term,1.0,1.0,-1.6094379124341005
11,S1,,stripe,base_term,1.0,1.0,-1.6094379124341005
12,S2,,stripe,base_term,1.0,1.0,-1.6094379124341005
13,S3,,stripe,base_term,1.0,1.0,-1.6094379124341005
14,S4,,stripe,base_term,1.0,1.0,-1.6094379124341005
15,I,egg,egg,primitive,1.0,1.0,0.0
16,getDot,egg,num,primitive,1.0,1.0,-0.6931471805599453
17,getStripe,egg,num,primitive,1.0,1.0,-0.6931471805599453
18,addnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
19,mulnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
20,subnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
21,"[BK,I,I]",egg_num,egg,program,1.0,1.0,-2.772588722239781
22,"[KB,I,I]",egg_num,num,program,1.0,1.0,-2.772588722239781
23,"[B,I,I]",num,num,program,1.0,1.0,-1.3862943611198906
24,"[SS,[BK,mulnn,[C,[B,subnn,getStripe],1]],[KB,I,I]]",egg_num,num,program,0.0,4.0,-13.510723017609553
25,"[BS,[K,mulnn,1],[SS,[BK,mulnn,[C,[B,subnn,getStripe],1]],[KB,I,I]]]",egg_num,num,program,0.0,1.0,-19.68450912151149
26,"[SC,[BB,mulnn,[BS,[K,addnn,0],[SS,[BK,mulnn,[C,[B,subnn,getStripe],1]],[KB,I,I]]]],[K,[subnn,1],0]]",egg_num,num,program,0.0,1.0,-30.645786968195473
27,"[SC,[BB,mulnn,[BS,[K,addnn,0],[SS,[BK,mulnn,[C,[B,subnn,getStripe],1]],[KB,I,I]]]],[K,[subnn,4],3]]",egg_num,num,program,0.0,1.0,-30.645786968195473
28,"[CB,[B,mulnn,getDot],[B,[subnn,3],[B,I,I]]]",egg_num,num,program,0.0,28.0,-10.738134295369772
29,"[CC,[BB,subnn,[SS,[BK,mulnn,[C,[B,subnn,getStripe],1]],[KB,I,I]]],0]",egg_num,num,program,0.0,1.0,-20.377656302071436
30,"[SB,[K,mulnn,1],[BB,[mulnn,1],[SS,[BK,mulnn,[C,[B,subnn,getStripe],1]],[KB,I,I]]]]",egg_num,num,program,0.0,1.0,-25.16514804485348
31,"[SS,[BB,mulnn,[KB,[subnn,3],[B,I,I]]],[BC,[K,addnn,0],getDot]]",egg_num,num,program,0.0,1.0,-18.991361940951546
32,"[CC,[BB,mulnn,[CB,[B,mulnn,getDot],[B,[subnn,3],[B,I,I]]]],1]",egg_num,num,program,0.0,1.0,-17.605067579831655
33,"[KS,[B,mulnn,[B,[subnn,3],[B,I,I]]],[C,[B,addnn,[B,I,I]],0]]",egg_num,num,program,0.0,4.0,-16.218773218711764
34,"[SC,[BB,mulnn,[BK,[subnn,3],getDot]],getDot]",egg_num,num,program,0.0,10.0,-12.124428656489663
35,"[CB,[B,subnn,[S,[B,mulnn,getDot],getStripe]],[B,I,I]]",egg_num,num,program,0.0,4.0,-10.514990744055563
