,terms,arg_types,return_type,type,is_init,count,comp_lp
0,O0,,dot,base_term,1.0,1.0,-1.6094379124341005
1,O1,,dot,base_term,1.0,1.0,-1.6094379124341005
2,O2,,dot,base_term,1.0,1.0,-1.6094379124341005
3,O3,,dot,base_term,1.0,1.0,-1.6094379124341005
4,O4,,dot,base_term,1.0,1.0,-1.6094379124341005
5,0,,num,base_term,1.0,1.0,-1.6094379124341005
6,1,,num,base_term,1.0,1.0,-1.6094379124341005
7,2,,num,base_term,1.0,1.0,-1.6094379124341005
8,3,,num,base_term,1.0,1.0,-1.6094379124341005
9,4,,num,base_term,1.0,1.0,-1.6094379124341005
10,S0,,stripe,base_term,1.0,1.0,-1.6094379124341005
11,S1,,stripe,base_term,1.0,1.0,-1.6094379124341005
12,S2,,stripe,base_term,1.0,1.0,-1.6094379124341005
13,S3,,stripe,base_term,1.0,1.0,-1.6094379124341005
14,S4,,stripe,base_term,1.0,1.0,-1.6094379124341005
15,I,egg,egg,primitive,1.0,1.0,0.0
16,getDot,egg,num,primitive,1.0,1.0,-0.6931471805599453
17,getStripe,egg,num,primitive,1.0,1.0,-0.6931471805599453
18,addnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
19,mulnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
20,subnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
21,"[BK,I,I]",egg_num,egg,program,1.0,1.0,-2.772588722239781
22,"[KB,I,I]",egg_num,num,program,1.0,1.0,-2.772588722239781
23,"[B,I,I]",num,num,program,1.0,1.0,-1.3862943611198906
24,"[BC,[B,subnn,[B,I,I]],getDot]",egg_num,num,program,0.0,42.0,-6.643789733147672
25,"[SC,[BB,subnn,[BK,[subnn,4],getDot]],getStripe]",egg_num,num,program,0.0,1.0,-12.124428656489663
26,"[SC,[BB,subnn,[BK,[subnn,4],getStripe]],getDot]",egg_num,num,program,0.0,1.0,-12.124428656489663
27,"[SK,[B,mulnn,[K,getDot,Egg(S1,O1)]],[B,[subnn,3],getDot]]",egg_num,num,program,0.0,1.0,-13.957010120237975
28,"[BC,[B,subnn,[C,[K,addnn,0],3]],getDot]",egg_num,num,program,0.0,1.0,-11.654425027243928
29,"[BC,[B,subnn,[C,[K,addnn,2],1]],getDot]",egg_num,num,program,0.0,3.0,-11.654425027243928
30,"[SK,[B,addnn,[B,[addnn,1],getStripe]],[B,[subnn,1],getDot]]",egg_num,num,program,0.0,2.0,-14.139331677031928
31,"[SK,[B,subnn,[B,[subnn,3],getDot]],[C,[B,mulnn,getStripe],0]]",egg_num,num,program,0.0,1.0,-14.832478857591873
32,"[BK,[subnn,3],[B,getDot,I]]",egg_num,num,program,0.0,45.0,-6.866933284461883
33,"[SK,[B,subnn,getStripe],[C,[B,subnn,getDot],2]]",egg_num,num,program,0.0,2.0,-10.738134295369772
34,"[SK,[K,subnn,3],[B,getDot,I]]",egg_num,num,program,0.0,17.0,-7.560080465021828
35,"[BK,[subnn,3],[S,[K,mulnn,1],getDot]]",egg_num,num,program,0.0,6.0,-10.961277846683984
36,"[SK,[B,subnn,[B,[subnn,4],getDot]],getStripe]",egg_num,num,program,0.0,9.0,-10.044987114809828
37,"[SK,[B,subnn,[B,[subnn,4],getStripe]],getDot]",egg_num,num,program,0.0,8.0,-10.044987114809828
38,"[SK,[K,mulnn,1],[S,[K,subnn,3],getDot]]",egg_num,num,program,0.0,4.0,-11.654425027243928
39,"[BB,[subnn,3],[BK,getDot,I]]",egg_num,num,program,0.0,25.0,-7.560080465021828
40,"[BC,[B,subnn,[B,I,I]],[B,getDot,I]]",egg_num,num,program,0.0,17.0,-7.336936913707618
