,terms,arg_types,return_type,type,is_init,count,comp_lp
0,O0,,dot,base_term,1.0,1.0,-1.6094379124341005
1,O1,,dot,base_term,1.0,1.0,-1.6094379124341005
2,O2,,dot,base_term,1.0,1.0,-1.6094379124341005
3,O3,,dot,base_term,1.0,1.0,-1.6094379124341005
4,O4,,dot,base_term,1.0,1.0,-1.6094379124341005
5,0,,num,base_term,1.0,1.0,-1.6094379124341005
6,1,,num,base_term,1.0,1.0,-1.6094379124341005
7,2,,num,base_term,1.0,1.0,-1.6094379124341005
8,3,,num,base_term,1.0,1.0,-1.6094379124341005
9,4,,num,base_term,1.0,1.0,-1.6094379124341005
10,S0,,stripe,base_term,1.0,1.0,-1.6094379124341005
11,S1,,stripe,base_term,1.0,1.0,-1.6094379124341005
12,S2,,stripe,base_term,1.0,1.0,-1.6094379124341005
13,S3,,stripe,base_term,1.0,1.0,-1.6094379124341005
14,S4,,stripe,base_term,1.0,1.0,-1.6094379124341005
15,I,egg,egg,primitive,1.0,1.0,0.0
16,getDot,egg,num,primitive,1.0,1.0,-0.6931471805599453
17,getStripe,egg,num,primitive,1.0,1.0,-0.6931471805599453
18,addnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
19,mulnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
20,subnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
21,"[BK,I,I]",egg_num,egg,program,1.0,1.0,-2.772588722239781
22,"[KB,I,I]",egg_num,num,program,1.0,1.0,-2.772588722239781
23,"[B,I,I]",num,num,program,1.0,1.0,-1.3862943611198906
24,"[SK,[B,mulnn,getStripe],[B,[subnn,4],getStripe]]",egg_num,num,program,0.0,10.0,-10.044987114809828
25,"[SS,[BB,mulnn,[BK,getStripe,I]],[KB,I,I]]",egg_num,num,program,0.0,3.0,-10.1095256359474
26,"[CB,[B,mulnn,[B,getStripe,I]],[B,I,I]]",egg_num,num,program,0.0,32.0,-7.336936913707618
27,"[CB,[B,mulnn,[S,[K,addnn,0],getStripe]],[S,[K,addnn,0],[B,I,I]]]",egg_num,num,program,0.0,1.0,-16.218773218711764
28,"[SC,[BK,mulnn,[B,[subnn,4],getStripe]],getStripe]",egg_num,num,program,0.0,2.0,-10.738134295369772
29,"[BS,[B,mulnn,[B,[addnn,0],[B,I,I]]],[BK,getStripe,I]]",egg_num,num,program,0.0,8.0,-12.124428656489663
30,"[CS,[BK,mulnn,[B,getStripe,I]],[S,[K,mulnn,1],[B,I,I]]]",egg_num,num,program,0.0,3.0,-12.817575837049608
31,"[SC,[BB,mulnn,[CB,[B,mulnn,getStripe],[B,I,I]]],[B,[addnn,1],getDot]]",egg_num,num,program,0.0,1.0,-16.6887768479575
32,"[SK,[B,mulnn,[C,[B,addnn,getStripe],0]],[B,[subnn,4],getStripe]]",egg_num,num,program,0.0,2.0,-14.832478857591873
33,"[BC,[B,mulnn,[B,I,I]],getStripe]",egg_num,num,program,0.0,67.0,-6.643789733147672
34,"[CS,[BK,mulnn,[B,[subnn,4],getStripe]],[B,[subnn,4],[B,I,I]]]",egg_num,num,program,0.0,3.0,-15.525626038151819
35,"[KS,[B,mulnn,[B,[subnn,4],[B,I,I]]],[B,I,I]]",egg_num,num,program,0.0,13.0,-11.431281475929719
36,"[SB,[B,mulnn,[S,[K,subnn,4],getStripe]],[CK,[B,subnn,getStripe],0]]",egg_num,num,program,0.0,1.0,-16.911920399271708
37,"[BC,[B,mulnn,[B,I,I]],[B,[mulnn,1],getStripe]]",egg_num,num,program,0.0,19.0,-10.738134295369772
38,"[CB,[B,mulnn,getStripe],[B,I,I]]",egg_num,num,program,0.0,62.0,-6.643789733147672
