,terms,arg_types,return_type,type,is_init,count,comp_lp
0,O0,,dot,base_term,1.0,1.0,-1.6094379124341005
1,O1,,dot,base_term,1.0,1.0,-1.6094379124341005
2,O2,,dot,base_term,1.0,1.0,-1.6094379124341005
3,O3,,dot,base_term,1.0,1.0,-1.6094379124341005
4,O4,,dot,base_term,1.0,1.0,-1.6094379124341005
5,0,,num,base_term,1.0,1.0,-1.6094379124341005
6,1,,num,base_term,1.0,1.0,-1.6094379124341005
7,2,,num,base_term,1.0,1.0,-1.6094379124341005
8,3,,num,base_term,1.0,1.0,-1.6094379124341005
9,4,,num,base_term,1.0,1.0,-1.6094379124341005
10,S0,,stripe,base_term,1.0,1.0,-1.6094379124341005
11,S1,,stripe,base_term,1.0,1.0,-1.6094379124341005
12,S2,,stripe,base_term,1.0,1.0,-1.6094379124341005
13,S3,,stripe,base_term,1.0,1.0,-1.6094379124341005
14,S4,,stripe,base_term,1.0,1.0,-1.6094379124341005
15,I,egg,egg,primitive,1.0,1.0,0.0
16,getDot,egg,num,primitive,1.0,1.0,-0.6931471805599453
17,getStripe,egg,num,primitive,1.0,1.0,-0.6931471805599453
18,addnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
19,mulnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
20,subnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
21,"[BK,I,I]",egg_num,egg,program,1.0,1.0,-2.772588722239781
22,"[KB,I,I]",egg_num,num,program,1.0,1.0,-2.772588722239781
23,"[B,I,I]",num,num,program,1.0,1.0,-1.3862943611198906
24,"[SS,[KB,subnn,[S,[K,addnn,0],[B,I,I]]],[SB,[B,subnn,getDot],[KS,[B,mulnn,[B,[mulnn,1],[B,I,I]]],[B,[subnn,3],[B,I,I]]]]]",egg_num,num,program,0.0,4.0,-32.21440288610932
25,"[BS,[B,addnn,[C,[K,mulnn,2],0]],[SS,[KB,subnn,[S,[K,addnn,0],[B,I,I]]],[SB,[B,subnn,getDot],[KS,[B,mulnn,[B,[mulnn,1],[B,I,I]]],[B,[subnn,3],[B,I,I]]]]]]",egg_num,num,program,0.0,1.0,-43.1756807327933
26,"[BS,[K,addnn,0],[SS,[KB,subnn,[S,[K,addnn,0],[B,I,I]]],[SB,[B,subnn,getDot],[KS,[B,mulnn,[B,[mulnn,1],[B,I,I]]],[B,[subnn,3],[B,I,I]]]]]]",egg_num,num,program,0.0,3.0,-38.38818899001126
27,"[SC,[BB,subnn,[SS,[KB,subnn,[S,[K,addnn,0],[B,I,I]]],[SB,[B,subnn,getDot],[KS,[B,mulnn,[B,[mulnn,1],[B,I,I]]],[B,[subnn,3],[B,I,I]]]]]],[C,[B,mulnn,getStripe],0]]",egg_num,num,program,0.0,1.0,-42.95253718147909
28,"[SB,[B,addnn,[K,[subnn,3],3]],[SS,[KB,subnn,[S,[K,addnn,0],[B,I,I]]],[SB,[B,subnn,getDot],[KS,[B,mulnn,[B,[mulnn,1],[B,I,I]]],[B,[subnn,3],[B,I,I]]]]]]",egg_num,num,program,0.0,1.0,-42.482533552233356
29,"[SB,[B,addnn,[K,[subnn,4],4]],[SS,[KB,subnn,[S,[K,addnn,0],[B,I,I]]],[SB,[B,subnn,getDot],[KS,[B,mulnn,[B,[mulnn,1],[B,I,I]]],[B,[subnn,3],[B,I,I]]]]]]",egg_num,num,program,0.0,1.0,-42.482533552233356
30,"[CC,[BB,addnn,[SS,[KB,subnn,[S,[K,addnn,0],[B,I,I]]],[SB,[B,subnn,getDot],[KS,[B,mulnn,[B,[mulnn,1],[B,I,I]]],[B,[subnn,3],[B,I,I]]]]]],0]",egg_num,num,program,0.0,1.0,-39.081336170571205
