,terms,arg_types,return_type,type,is_init,count,comp_lp
0,O0,,dot,base_term,1.0,1.0,-1.6094379124341005
1,O1,,dot,base_term,1.0,1.0,-1.6094379124341005
2,O2,,dot,base_term,1.0,1.0,-1.6094379124341005
3,O3,,dot,base_term,1.0,1.0,-1.6094379124341005
4,O4,,dot,base_term,1.0,1.0,-1.6094379124341005
5,0,,num,base_term,1.0,1.0,-1.6094379124341005
6,1,,num,base_term,1.0,1.0,-1.6094379124341005
7,2,,num,base_term,1.0,1.0,-1.6094379124341005
8,3,,num,base_term,1.0,1.0,-1.6094379124341005
9,4,,num,base_term,1.0,1.0,-1.6094379124341005
10,S0,,stripe,base_term,1.0,1.0,-1.6094379124341005
11,S1,,stripe,base_term,1.0,1.0,-1.6094379124341005
12,S2,,stripe,base_term,1.0,1.0,-1.6094379124341005
13,S3,,stripe,base_term,1.0,1.0,-1.6094379124341005
14,S4,,stripe,base_term,1.0,1.0,-1.6094379124341005
15,I,egg,egg,primitive,1.0,1.0,0.0
16,getDot,egg,num,primitive,1.0,1.0,-0.6931471805599453
17,getStripe,egg,num,primitive,1.0,1.0,-0.6931471805599453
18,addnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
19,mulnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
20,subnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
21,"[BK,I,I]",egg_num,egg,program,1.0,1.0,-2.772588722239781
22,"[KB,I,I]",egg_num,num,program,1.0,1.0,-2.772588722239781
23,"[B,I,I]",num,num,program,1.0,1.0,-1.3862943611198906
24,"[BK,[addnn,0],[B,[subnn,3],getDot]]",egg_num,num,program,0.0,1.0,-10.268130666124039
25,"[BK,[addnn,1],[B,[subnn,2],getDot]]",egg_num,num,program,0.0,1.0,-10.268130666124039
26,"[BK,[addnn,2],[B,[subnn,1],getDot]]",egg_num,num,program,0.0,1.0,-10.268130666124039
27,"[BK,[addnn,3],[B,[subnn,0],getDot]]",egg_num,num,program,0.0,1.0,-10.268130666124039
28,"[BS,[B,subnn,[K,[mulnn,3],2]],[CB,[B,addnn,getDot],[B,I,I]]]",egg_num,num,program,0.0,1.0,-16.911920399271708
29,"[CK,[B,mulnn,[B,[subnn,3],getDot]],1]",egg_num,num,program,0.0,1.0,-10.961277846683982
30,"[SC,[BB,subnn,[KK,getDot,Egg(S1,O3)]],getDot]",egg_num,num,program,0.0,1.0,-11.248959919135764
31,"[SK,[B,subnn,[C,[B,addnn,getStripe],2]],getDot]",egg_num,num,program,0.0,1.0,-10.738134295369772
32,"[BC,[K,mulnn,1],[B,[subnn,3],getDot]]",egg_num,num,program,0.0,1.0,-10.961277846683984
33,"[SB,[B,subnn,[K,[mulnn,3],1]],[BK,getDot,I]]",egg_num,num,program,0.0,1.0,-12.347572207803873
34,"[SC,[BK,subnn,[K,[mulnn,1],3]],getDot]",egg_num,num,program,0.0,1.0,-11.654425027243928
35,"[SC,[BK,subnn,[K,[mulnn,3],1]],getDot]",egg_num,num,program,0.0,1.0,-11.654425027243928
36,"[BC,[B,subnn,[B,I,I]],[B,[mulnn,1],getDot]]",egg_num,num,program,0.0,1.0,-10.738134295369772
37,"[BK,[subnn,3],[S,[B,mulnn,getDot],getStripe]]",egg_num,num,program,0.0,2.0,-10.044987114809828
38,"[BK,[subnn,3],[S,[B,mulnn,getStripe],getDot]]",egg_num,num,program,0.0,2.0,-10.044987114809828
39,"[BK,[subnn,4],[C,[B,addnn,getDot],1]]",egg_num,num,program,0.0,1.0,-10.961277846683984
40,"[SC,[BK,subnn,[K,getDot,Egg(S1,O3)]],getDot]",egg_num,num,program,0.0,1.0,-10.555812738575817
